28792,1399446988,387,1,17118747033102
28793,1399447000,350,1,17118730707393
28794,1399447006,387,1,17118714381699
28795,1399447234,387,1,17118698056021
28796,1399447266,386,1,17118681730358
28797,1399447273,387,1,17118665404711
28798,1399447279,387,1,17118649079080
28799,1399447307,386,1,17118632753464
28800,1399447350,387,1,17118616427863
28801,1399447589,313,1,17118600102279
28802,1399447685,387,1,17118583776709
28803,1399447718,387,1,17118567451156
28804,1399447868,386,1,17118551125617
28805,1399447990,387,1,17118534800095
28806,1399448178,387,1,17118518474588
28807,1399448194,349,1,17118502149097
28808,1399448239,387,1,17118485823621
28809,1399448260,387,1,17118469498160
28810,1399448324,387,1,17118453172716
28811,1399448407,387,1,17118436847287
28812,1399448573,350,1,17118420521873
28813,1399448691,350,1,17118404196475
28814,1399448809,387,1,17118387871093
28815,1399448857,386,1,17118371545726
28816,1399448927,387,1,17118355220375
28817,1399449081,387,1,17118338895039
28818,1399449387,386,1,17118322569719
28819,1399449463,350,1,17118306244414
28820,1399449569,386,1,17118289919125
28821,1399449834,386,1,17118273593852
28822,1399449853,386,1,17118257268594
28823,1399449911,349,1,17118240943352
28824,1399449972,386,1,17118224618125
28825,1399450092,349,1,17118208292914
28826,1399450099,385,1,17118191967718
28827,1399450184,386,1,17118175642538
28828,1399450327,386,1,17118159317374
28829,1399450416,385,1,17118142992225
28830,1399450525,386,1,17118126667091
28831,1399450537,349,1,17118110341974
28832,1399450591,349,1,17118094016871
28833,1399450663,349,1,17118077691785
28834,1399450755,348,1,17118061366714
28835,1399450894,349,1,17118045041658
28836,1399450898,349,1,17118028716618
28837,1399450939,348,1,17118012391594
28838,1399450950,387,1,17117996066585
28839,1399450998,387,1,17117979741592
28840,1399451067,387,1,17117963416614
28841,1399451112,387,1,17117947091652
28842,1399451141,350,1,17117930766706
28843,1399451159,387,1,17117914441775
28844,1399451181,387,1,17117898116860
28845,1399451252,386,1,17117881791960
28846,1399451300,387,1,17117865467076
28847,1399451367,387,1,17117849142207
28848,1399451433,386,1,17117832817354
28849,1399451447,387,1,17117816492516
28850,1399451601,313,1,17117800167694
28851,1399451649,387,1,17117783842888
28852,1399451697,387,1,17117767518097
28853,1399451825,386,1,17117751193322
28854,1399451835,387,1,17117734868562
28855,1399451877,387,1,17117718543818
28856,1399452053,349,1,17117702219090
28857,1399452059,387,1,17117685894377
28858,1399452069,387,1,17117669569679
28859,1399452096,387,1,17117653244998
28860,1399452173,387,1,17117636920331
28861,1399452197,350,1,17117620595681
28862,1399452240,350,1,17117604271046
28863,1399452313,387,1,17117587946426
28864,1399452359,386,1,17117571621822
28865,1399452399,387,1,17117555297234
28866,1399452466,387,1,17117538972661
28867,1399452516,386,1,17117522648103
28868,1399452582,350,1,17117506323562
28869,1399452733,387,1,17117489999036
28870,1399452797,387,1,17117473674525
28871,1399452826,387,1,17117457350030
28872,1399452952,386,1,17117441025551
28873,1399453054,387,1,17117424701087
28874,1399453098,350,1,17117408376638
28875,1399453239,386,1,17117392052206
28876,1399453296,387,1,17117375727788
28877,1399453320,387,1,17117359403387
28878,1399453407,387,1,17117343079001
28879,1399453453,387,1,17117326754630
28880,1399453553,350,1,17117310430276
28881,1399453569,386,1,17117294105936
28882,1399453583,386,1,17117277781612
28883,1399453636,385,1,17117261457304
28884,1399453654,386,1,17117245133012
28885,1399453735,386,1,17117228808735
28886,1399453787,385,1,17117212484473
28887,1399453840,386,1,17117196160227
28888,1399453904,386,1,17117179835997
28889,1399453958,386,1,17117163511782
28890,1399454000,386,1,17117147187583
28891,1399454032,349,1,17117130863399
28892,1399454288,386,1,17117114539231
28893,1399454294,349,1,17117098215079
28894,1399454297,348,1,17117081890942
28895,1399454343,349,1,17117065566820
28896,1399454352,349,1,17117049242715
28897,1399454353,348,1,17117032918624
28898,1399454415,349,1,17117016594550
28899,1399454430,275,1,17117000270491
28900,1399454543,387,1,17116983946447
28901,1399454570,387,1,17116967622419
28902,1399454594,386,1,17116951298407
28903,1399454625,387,1,17116934974410
28904,1399454721,387,1,17116918650429
28905,1399454819,349,1,17116902326463
28906,1399454986,386,1,17116886002513
28907,1399455008,387,1,17116869678578
28908,1399455014,387,1,17116853354659
28909,1399455045,387,1,17116837030756
28910,1399455115,350,1,17116820706868
28911,1399455117,350,1,17116804382996
28912,1399455137,387,1,17116788059139
28913,1399455146,386,1,17116771735298
28914,1399455177,387,1,17116755411472
28915,1399455223,387,1,17116739087662
28916,1399455227,386,1,17116722763868
28917,1399455250,350,1,17116706440089
28918,1399455291,350,1,17116690116325
28919,1399455297,387,1,17116673792578
28920,1399455334,387,1,17116657468846
28921,1399455377,386,1,17116641145129
28922,1399455450,387,1,17116624821428
28923,1399455471,350,1,17116608497742
28924,1399455474,386,1,17116592174073
28925,1399455543,387,1,17116575850418
28926,1399455549,387,1,17116559526779
28927,1399455589,387,1,17116543203156
28928,1399455624,387,1,17116526879549
28929,1399455643,350,1,17116510555956
28930,1399455656,387,1,17116494232380
28931,1399455691,387,1,17116477908819
28932,1399455725,386,1,17116461585274
28933,1399455816,35617,2,6680092513120
28934,1399455824,387,1,17116438891112
28935,1399455853,386,1,17116422567604
28936,1399455980,350,1,17116406244112
28937,1399456034,387,1,17116389920635
28938,1399456070,387,1,17116373597173
28939,1399456122,387,1,17116357273727
28940,1399456252,5237,2,17116342104797
28941,1399456284,387,1,17116324626882
28942,1399456306,350,1,17116308303483
28943,1399456351,385,1,17116291980099
28944,1399456449,386,1,17116275656731
28945,1399456741,9266,2,17116260835138
28946,1399456798,385,1,17116243010042
28947,1399456849,386,1,17116226686721
28948,1399456885,349,1,17116210363415
28949,1399456923,386,1,17116194040125
28950,1399456932,386,1,17116177716850
28951,1399456940,385,1,17116161393591
28952,1399456967,386,1,17116145070347
28953,1399457186,386,1,17116128747119
28954,1399457277,385,1,17116112423907
28955,1399457343,349,1,17116096100710
28956,1399457346,349,1,17116079777529
28957,1399457387,349,1,17116063454363
28958,1399457403,349,1,17116047131213
28959,1399457466,312,1,17116030808079
28960,1399457485,349,1,17116014484960
28961,1399457511,387,1,17115998161856
28962,1399457703,386,1,17115981838768
28963,1399457717,387,1,17115965515696
28964,1399457955,387,1,17115949192639
28965,1399458041,386,1,17115932869598
28966,1399458059,387,1,17115916546573
28967,1399458086,313,1,17115900223563
28968,1399458116,387,1,17115883900568
28969,1399458140,387,1,17115867577589
28970,1399458170,386,1,17115851254626
28971,1399458307,387,1,17115834931678
28972,1399458391,387,1,17115818608746
28973,1399458410,349,1,17115802285830
28974,1399458433,387,1,17115785962928
28975,1399458531,387,1,17115769640043
28976,1399458536,387,1,17115753317173
28977,1399458538,387,1,17115736994319
28978,1399458668,350,1,17115720671480
28979,1399458672,350,1,17115704348657
28980,1399458701,387,1,17115688025849
28981,1399458720,386,1,17115671703057
28982,1399458822,387,1,17115655380281
28983,1399458842,387,1,17115639057520
28984,1399458852,386,1,17115622734774
28985,1399458868,350,1,17115606412044
28986,1399458874,350,1,17115590089330
28987,1399458898,387,1,17115573766631
28988,1399458907,387,1,17115557443948
28989,1399458943,386,1,17115541121281
28990,1399458964,387,1,17115524798629
28991,1399459034,350,1,17115508475992
28992,1399459043,386,1,17115492153372
28993,1399459066,387,1,17115475830766
28994,1399459088,387,1,17115459508177
28995,1399459115,387,1,17115443185602
28996,1399459145,387,1,17115426863044
28997,1399459203,350,1,17115410540501
28998,1399459276,387,1,17115394217973
28999,1399459306,387,1,17115377895462
29000,1399459372,386,1,17115361572965
29001,1399459402,387,1,17115345250484
29002,1399459472,387,1,17115328928019
29003,1399459476,386,1,17115312605570
29004,1399459494,386,1,17115296283136
29005,1399459513,386,1,17115279960717
29006,1399459529,386,1,17115263638314
29007,1399459589,386,1,17115247315927
29008,1399459708,349,1,17115230993555
29009,1399459895,386,1,17115214671199
29010,1399459924,386,1,17115198348858
29011,1399459975,385,1,17115182026533
29012,1399459986,386,1,17115165704224
29013,1399460114,386,1,17115149381930
29014,1399460131,386,1,17115133059651
29015,1399460138,386,1,17115116737388
29016,1399460360,312,1,17115100415141
29017,1399460421,349,1,17115084092909
29018,1399460467,349,1,17115067770693
29019,1399460467,348,1,17115051448493
29020,1399460556,349,1,17115035126308
29021,1399460727,349,1,17115018804138
29022,1399460739,311,1,17115002481985
29023,1399460745,387,1,17114986159846
29024,1399460749,387,1,17114969837724
29025,1399460813,387,1,17114953515616
29026,1399460820,387,1,17114937193525
29027,1399460826,350,1,17114920871449
29028,1399460855,350,1,17114904549388
29029,1399460864,387,1,17114888227343
29030,1399461025,386,1,17114871905314
29031,1399461074,387,1,17114855583300
29032,1399461080,387,1,17114839261302
29033,1399461113,386,1,17114822939319
29034,1399461143,350,1,17114806617352
29035,1399461254,350,1,17114790295401
29036,1399461338,387,1,17114773973465
29037,1399461423,387,1,17114757651545
29038,1399461392,386,1,17114741329640
29039,1399461478,386,1,17114725007751
29040,1399461608,350,1,17114708685877
29041,1399461692,386,1,17114692364019
29042,1399461702,387,1,17114676042176
29043,1399461708,387,1,17114659720349
29044,1399461744,387,1,17114643398538
29045,1399461859,387,1,17114627076742
29046,1399462116,350,1,17114610754962
29047,1399462125,387,1,17114594433197
29048,1399462139,387,1,17114578111448
29049,1399462279,386,1,17114561789714
29050,1399462314,387,1,17114545467996
29051,1399462379,387,1,17114529146294
29052,1399462393,386,1,17114512824607
29053,1399462438,387,1,17114496502936
29054,1399462454,350,1,17114480181280
29055,1399462533,387,1,17114463859640
29056,1399462559,387,1,17114447538015
29057,1399462678,386,1,17114431216406
29058,1399462670,387,1,17114414894812
29059,1399462820,387,1,17114398573235
29060,1399462967,386,1,17114382251672
29061,1399463037,387,1,17114365930125
29062,1399463231,387,1,17114349608594
29063,1399463253,387,1,17114333287079
29064,1399463271,387,1,17114316965578
29065,1399463272,313,1,17114300644094
29066,1399463357,386,1,17114284322625
29067,1399463373,385,1,17114268001172
29068,1399463448,385,1,17114251679734
29069,1399463469,386,1,17114235358311
29070,1399463505,386,1,17114219036905
29071,1399463572,348,1,17114202715514
29072,1399463655,386,1,17114186394138
29073,1399463693,349,1,17114170072778
29074,1399463791,386,1,17114153751434
29075,1399464143,386,1,17114137430105
29076,1399464150,385,1,17114121108791
29077,1399464283,349,1,17114104787494
29078,1399464321,349,1,17114088466211
29079,1399464449,348,1,17114072144945
29080,1399464459,349,1,17114055823694
29081,1399464553,349,1,17114039502458
29082,1399464847,349,1,17114023181238
29083,1399464597,312,1,17114006860034
29084,1399464631,350,1,17113990538845
29085,1399464773,387,1,17113974217672
29086,1399464873,387,1,17113957896514
29087,1399464911,386,1,17113941575372
29088,1399464958,387,1,17113925254246
29089,1399464968,350,1,17113908933135
29090,1399465056,386,1,17113892612039
29091,1399465064,387,1,17113876290959
29092,1399465115,387,1,17113859969895
29093,1399465189,387,1,17113843648846
29094,1399465219,387,1,17113827327813
29095,1399465250,385,1,17113811006796
29096,1399465261,387,1,17113794685794
29097,1399465315,387,1,17113778364807
29098,1399465343,386,1,17113762043836
29099,1399465355,387,1,17113745722881
29100,1399465445,387,1,17113729401941
29101,1399465493,387,1,17113713081017
29102,1399465510,387,1,17113696760109
29103,1399465568,350,1,17113680439215
29104,1399465592,387,1,17113664118338
29105,1399465674,387,1,17113647797476
29106,1399465686,386,1,17113631476630
29107,1399465749,387,1,17113615155799
29108,1399465839,387,1,17113598834984
29109,1399465865,386,1,17113582514184
29110,1399465900,387,1,17113566193400
29111,1399466095,387,1,17113549872631
29112,1399466181,387,1,17113533551878
29113,1399466159,387,1,17113517231141
29114,1399466219,358,1,17113500910419
29115,1399466406,387,1,17113484589713
29116,1399466491,387,1,17113468269022
29117,1399466534,386,1,17113451948347
29118,1399466538,387,1,17113435627687
29119,1399466642,387,1,17113419307043
29120,1399466734,349,1,17113402986415
29121,1399466807,387,1,17113386665802
29122,1399466857,350,1,17113370345205
29123,1399466875,387,1,17113354024623
29124,1399466922,387,1,17113337704057
29125,1399466981,386,1,17113321383506
29126,1399467140,350,1,17113305062971
29127,1399467244,386,1,17113288742451
29128,1399467261,385,1,17113272421948
29129,1399467272,386,1,17113256101459
29130,1399467296,386,1,17113239780986
29131,1399467506,386,1,17113223460529
29132,1399467683,349,1,17113207140087
29133,1399467793,349,1,17113190819661
29134,1399467885,386,1,17113174499251
29135,1399467965,386,1,17113158178856
29136,1399468036,385,1,17113141858476
29137,1399468056,386,1,17113125538112
29138,1399468119,349,1,17113109217764
29139,1399468151,348,1,17113092897431
29140,1399468163,349,1,17113076577114
29141,1399468187,312,1,17113060256813
29142,1399468187,349,1,17113043936527
29143,1399468255,349,1,17113027616256
29144,1399468301,348,1,17113011296001
29145,1399468349,387,1,17112994975762
29146,1399468362,387,1,17112978655538
29147,1399468444,386,1,17112962335330
29148,1399468467,386,1,17112946015137
29149,1399468476,387,1,17112929694960
29150,1399468508,387,1,17112913374799
29151,1399468551,387,1,17112897054653
29152,1399468781,350,1,17112880734522
29153,1399468855,387,1,17112864414407
29154,1399469215,387,1,17112848094308
29155,1399469221,386,1,17112831774224
29156,1399469228,387,1,17112815454156
29157,1399469323,387,1,17112799134104
29158,1399469362,386,1,17112782814067
29159,1399469520,387,1,17112766494045
29160,1399469581,350,1,17112750174039
29161,1399469646,387,1,17112733854049
29162,1399469798,387,1,17112717534074
29163,1399469943,349,1,17112701214115
29164,1399469971,387,1,17112684894171
29165,1399470068,387,1,17112668574243
29166,1399470151,386,1,17112652254331
29167,1399470178,387,1,17112635934434
29168,1399470336,387,1,17112619614552
29169,1399470392,350,1,17112603294687
29170,1399470544,387,1,17112586974836
29171,1399470592,350,1,17112570655002
29172,1399470635,387,1,17112554335183
29173,1399470719,386,1,17112538015379
29174,1399470759,386,1,17112521695591
29175,1399470782,350,1,17112505375819
29176,1399470970,387,1,17112489056062
29177,1399471095,386,1,17112472736320
29178,1399471262,387,1,17112456416595
29179,1399471305,350,1,17112440096885
29180,1399471402,387,1,17112423777190
29181,1399471444,350,1,17112407457511
29182,1399471459,386,1,17112391137847
29183,1399471522,387,1,17112374818199
29184,1399471556,387,1,17112358498567
29185,1399471618,386,1,17112342178950
29186,1399471687,387,1,17112325859349
29187,1399471708,350,1,17112309539763
29188,1399471729,386,1,17112293220193
29189,1399471915,386,1,17112276900639
29190,1399471962,349,1,17112260581100
29191,1399472099,386,1,17112244261576
29192,1399472137,386,1,17112227942069
29193,1399472155,385,1,17112211622576
29194,1399472179,386,1,17112195303100
29195,1399472220,386,1,17112178983638
29196,1399472235,385,1,17112162664193
29197,1399472374,386,1,17112146344763
29198,1399472414,349,1,17112130025348
29199,1399472548,386,1,17112113705949
29200,1399472554,349,1,17112097386566
29201,1399472613,348,1,17112081067198
29202,1399472626,349,1,17112064747846
29203,1399472731,349,1,17112048428509
29204,1399472821,348,1,17112032109188
29205,1399472872,349,1,17112015789883
29206,1399473031,387,1,17111999470593
29207,1399473058,387,1,17111983151318
29208,1399473446,387,1,17111966832060
29209,1399473462,350,1,17111950512816
29210,1399473469,387,1,17111934193589
29211,1399473512,387,1,17111917874376
29212,1399473673,349,1,17111901555180
29213,1399473801,387,1,17111885235999
29214,1399473867,387,1,17111868916833
29215,1399473873,386,1,17111852597684
29216,1399473896,387,1,17111836278549
29217,1399473897,387,1,17111819959430
29218,1399474264,350,1,17111803640327
29219,1399474274,387,1,17111787321240
29220,1399474352,385,1,17111771002168
29221,1399474395,387,1,17111754683111
29222,1399474622,387,1,17111738364070
29223,1399474815,386,1,17111722045045
29224,1399474853,350,1,17111705726035
29225,1399474858,387,1,17111689407041
29226,1399474892,387,1,17111673088062
29227,1399474908,387,1,17111656769099
29228,1399474922,350,1,17111640450151
29229,1399474958,387,1,17111624131219
29230,1399474964,350,1,17111607812303
29231,1399474968,386,1,17111591493402
29232,1399475205,387,1,17111575174517
29233,1399475259,387,1,17111558855647
29234,1399475369,386,1,17111542536793
29235,1399475388,387,1,17111526217954
29236,1399475454,350,1,17111509899131
29237,1399475464,387,1,17111493580323
29238,1399475550,387,1,17111477261531
29239,1399475583,350,1,17111460942755
29240,1399475591,387,1,17111444623994
29241,1399475639,387,1,17111428305249
29242,1399475729,386,1,17111411986519
29243,1399475818,387,1,17111395667805
29244,1399475884,387,1,17111379349107
29245,1399475961,387,1,17111363030424
29246,1399476162,387,1,17111346711756
29247,1399476200,350,1,17111330393104
29248,1399476201,387,1,17111314074468
29249,1399476211,386,1,17111297755847
29250,1399476225,385,1,17111281437242
29251,1399476254,386,1,17111265118652
29252,1399476276,386,1,17111248800078
29253,1399476356,385,1,17111232481520
29254,1399476415,386,1,17111216162977
29255,1399476439,386,1,17111199844450
29256,1399476495,386,1,17111183525938
29257,1399476599,1022,2,17111168534487
29258,1399476718,349,1,17111150888961
29259,1399476854,386,1,17111134570496
29260,1399476865,386,1,17111118252046
29261,1399476912,348,1,17111101933612
29262,1399476933,349,1,17111085615194
29263,1399476994,349,1,17111069296791
29264,1399477091,348,1,17111052978403
29265,1399477117,349,1,17111036660032
29266,1399477529,312,1,17111020341675
29267,1399477616,312,1,17111004023335
29268,1399477673,349,1,17110987705010
29269,1399477696,348,1,17110971386700
29270,1399477769,349,1,17110955068406
29271,1399477855,349,1,17110938750128
29272,1399477863,348,1,17110922431865
29273,1399477894,312,1,17110906113618
29274,1399477927,349,1,17110889795386
29275,1399477953,349,1,17110873477170
29276,1399477969,349,1,17110857158970
29277,1399478114,312,1,17110840840785
29278,1399478128,349,1,17110824522615
29279,1399478202,312,1,17110808204461
29280,1399478266,348,1,17110791886323
29281,1399478324,349,1,17110775568200
29282,1399478409,349,1,17110759250093
29283,1399478413,348,1,17110742932001
29284,1399481822,349,1,17110726613925
29285,1399478674,312,1,17110710295865
29286,1399479017,349,1,17110693977820
29287,1399479068,349,1,17110677659790
29288,1399479200,348,1,17110661341777
29289,1399479235,349,1,17110645023778
29290,1399479279,394,1,17110628705796
29291,1399479655,2063,2,17110613387828
29292,1399479701,349,1,17110596069877
29293,1399479880,39696,3,516211267398
29294,1399480037,26723,2,15177140066984
29295,1399480178,28280,2,14177883511268
29296,1399480251,22346,2,16875123373213
29297,1399480331,23331,2,16635908815996
29298,1399480360,23168,2,16681208295657
29299,1399480455,22085,2,16924546899002
29300,1399480687,27670,2,14594010475451
29301,1399480996,22430,2,16857885449387
29302,1399481250,23984,2,16431504367250
29303,1399481263,25554,2,15790932168312
29304,1399481309,25310,2,15904309321590
29305,1399481326,18695,2,17110412381735
29306,1399481366,349,1,17110395047105
29307,1399481622,23432,2,16606538599605
29308,1399481693,348,1,17110362892132
29309,1399482118,349,1,17110346574419
29310,1399482244,357,1,17110330256721
29311,1399482909,349,1,17110313939038
29312,1399482921,348,1,17110297621371
29313,1399482986,347,1,17110281303720
29314,1399483153,348,1,17110264986084
29315,1399483157,348,1,17110248668464
29316,1399483214,347,1,17110232350859
29317,1399483577,348,1,17110216033270
29318,1399483836,348,1,17110199715696
29319,1399483875,348,1,17110183398138
29320,1399484065,348,1,17110167080596
29321,1399484139,311,1,17110150763069
29322,1399484154,393,1,17110134445558
29323,1399484193,348,1,17110118128062
29324,1399484255,310,1,17110101810582
29325,1399484267,311,1,17110085493117
29326,1399484389,311,1,17110069175668
29327,1399484518,310,1,17110052858234
29328,1399484627,311,1,17110036540817
29329,1399484750,274,1,17110020223414
29330,1399484772,274,1,17110003906027
29331,1399485120,349,1,17109987588656
29332,1399485125,348,1,17109971271300
29333,1399485200,349,1,17109954953960
29334,1399485238,349,1,17109938636636
29335,1399485287,348,1,17109922319326
29336,1399485361,311,1,17109906002033
29337,1399485565,36668,2,5226122673221
29338,1399485629,31651,2,11303398191439
29339,1399485704,34945,2,7556019676930
29340,1399485878,38286,2,2806968909961
29341,1399486022,23448,2,16601329765492
29342,1399486029,34981,2,7509925682094
29343,1399486123,32806,2,10095079433401
29344,1399486152,37991,2,3264724467815
29345,1399486444,32534,2,10389894789520
29346,1399486619,36755,2,5101720030358
29347,1399486671,38584,2,2336985260008
29348,1399486705,348,1,17109811300206
29349,1399486724,349,1,17109794983018
29350,1399486749,349,1,17109778665846
29351,1399486819,348,1,17109762348690
29352,1399486890,349,1,17109746031549
29353,1399486975,349,1,17109729714424
29354,1399487131,349,1,17109713397314
29355,1399487232,349,1,17109697080220
29356,1399487306,312,1,17109680763141
29357,1399487349,349,1,17109664446078
29358,1399487338,349,1,17109648129030
29359,1399487332,348,1,17109631811998
29360,1399487484,349,1,17109615494982
29361,1399487506,349,1,17109599177981
29362,1399487522,348,1,17109582860996
29363,1399487752,349,1,17109566544026
29364,1399487899,312,1,17109550227072
29365,1399487926,349,1,17109533910133
29366,1399488123,349,1,17109517593210
29367,1399488156,311,1,17109501276303
29368,1399488335,349,1,17109484959411
29369,1399488519,349,1,17109468642534
29370,1399488749,348,1,17109452325674
29371,1399488785,348,1,17109436008828
29372,1399488875,36802,3,5034141841094
29373,1399489219,349,1,17109414891070
29374,1399489240,349,1,17109398574260
29375,1399489260,348,1,17109382257466
29376,1399489701,349,1,17109365940688
29377,1399489882,349,1,17109349623925
29378,1399490123,349,1,17109333307178
29379,1399490267,349,1,17109316990446
29380,1399490497,275,1,17109300673730
29381,1399490658,16731,3,17109286463868
29382,1399490738,348,1,17109268040344
29383,1399490965,347,1,17109251723675
29384,1399491157,348,1,17109235407021
29385,1399491393,348,1,17109219090382
29386,1399491433,310,1,17109202773760
29387,1399491476,348,1,17109186457152
29388,1399491546,311,1,17109170140561
29389,1399491908,348,1,17109153823984
29390,1399491995,348,1,17109137507424
29391,1399492182,347,1,17109121190879
29392,1399492356,311,1,17109104874349
29393,1399492383,311,1,17109088557836
29394,1399492528,310,1,17109072241337
29395,1399492711,311,1,17109055924854
29396,1399492797,311,1,17109039608387
29397,1399492803,311,1,17109023291936
29398,1399492815,274,1,17109006975499
29399,1399492819,312,1,17108990659079
29400,1399492822,349,1,17108974342674
29401,1399492902,349,1,17108958026285
29402,1399492899,348,1,17108941709911
29403,1399492925,349,1,17108925393552
29404,1399493042,312,1,17108909077210
29405,1399493234,348,1,17108892760883
29406,1399493244,349,1,17108876444571
29407,1399493403,312,1,17108860128275
29408,1399493586,349,1,17108843811994
29409,1399493795,349,1,17108827495729
29410,1399493885,348,1,17108811179480
29411,1399494100,349,1,17108794863246
29412,1399494791,32214,3,10727984769498
29413,1399494821,349,1,17108768316026
29414,1399494884,348,1,17108751999833
29415,1399494957,349,1,17108735683656
29416,1399494996,349,1,17108719367494
29417,1399495113,312,1,17108703051348
29418,1399495152,349,1,17108686735217
29419,1399495199,312,1,17108670419102
29420,1399495204,349,1,17108654103003
29421,1399495511,349,1,17108637786919
29422,1399495599,348,1,17108621470850
29423,1399495681,312,1,17108605154797
29424,1399495709,349,1,17108588838760
29425,1399495731,348,1,17108572522738
29426,1399495837,349,1,17108556206732
29427,1399496108,349,1,17108539890741
29428,1399496137,349,1,17108523574766
29429,1399496152,312,1,17108507258807
29430,1399496247,312,1,17108490942863
29431,1399496300,349,1,17108474626934
29432,1399496474,349,1,17108458311022
29433,1399496490,393,1,17108441995124
29434,1399496512,349,1,17108425679243
29435,1399496554,312,1,17108409363376
29436,1399496686,349,1,17108393047526
29437,1399496712,349,1,17108376731691
29438,1399496755,312,1,17108360415871
29439,1399496823,349,1,17108344100067
29440,1399496842,349,1,17108327784279
29441,1399496860,348,1,17108311468506
29442,1399496882,348,1,17108295152749
29443,1399496849,348,1,17108278837007
29444,1399497015,347,1,17108262521281
29445,1399497062,348,1,17108246205571
29446,1399497097,348,1,17108229889876
29447,1399497128,348,1,17108213574196
29448,1399497216,348,1,17108197258532
29449,1399497436,311,1,17108180942884
29450,1399497608,348,1,17108164627251
29451,1399497746,348,1,17108148311634
29452,1399497767,347,1,17108131996032
29453,1399497873,348,1,17108115680446
29454,1399498126,311,1,17108099364876
29455,1399498195,311,1,17108083049321
29456,1399498275,311,1,17108066733781
29457,1399498283,274,1,17108050418257
29458,1399498406,311,1,17108034102749
29459,1399498656,311,1,17108017787256
29460,1399498713,273,1,17108001471779
29461,1399498799,349,1,17107985156318
29462,1399498872,349,1,17107968840872
29463,1399498892,348,1,17107952525441
29464,1399498996,349,1,17107936210026
29465,1399499087,349,1,17107919894627
29466,1399499329,312,1,17107903579243
29467,1399499384,349,1,17107887263875
29468,1399499410,312,1,17107870948522
29469,1399499416,349,1,17107854633185
29470,1399499475,349,1,17107838317863
29471,1399499485,347,1,17107822002557
29472,1399499673,312,1,17107805687267
29473,1399499702,349,1,17107789371992
29474,1399499729,349,1,17107773056733
29475,1399499823,349,1,17107756741489
29476,1399500005,312,1,17107740426261
29477,1399500019,349,1,17107724111048
29478,1399500066,312,1,17107707795851
29479,1399500126,348,1,17107691480669
29480,1399500210,349,1,17107675165503
29481,1399500213,349,1,17107658850353
29482,1399500217,348,1,17107642535218
29483,1399500333,349,1,17107626220099
29484,1399500492,312,1,17107609904995
29485,1399500651,349,1,17107593589907
29486,1399500668,349,1,17107577274834
29487,1399500765,312,1,17107560959777
29488,1399500799,349,1,17107544644736
29489,1399500889,349,1,17107528329710
29490,1399500954,347,1,17107512014699
29491,1399501179,349,1,17107495699705
29492,1399501204,349,1,17107479384725
29493,1399501306,349,1,17107463069762
29494,1399501371,349,1,17107446754813
29495,1399501388,312,1,17107430439881
29496,1399501531,349,1,17107414124964
29497,1399501569,349,1,17107397810062
29498,1399501655,348,1,17107381495176
29499,1399501662,349,1,17107365180306
29500,1399501668,349,1,17107348865451
29501,1399501705,348,1,17107332550612
29502,1399501980,349,1,17107316235788
29503,1399501994,348,1,17107299920980
29504,1399502078,348,1,17107283606188
29505,1399502122,348,1,17107267291411
29506,1399502296,311,1,17107250976649
29507,1399502342,348,1,17107234661903
29508,1399502530,348,1,17107218347173
29509,1399502682,310,1,17107202032458
29510,1399502710,348,1,17107185717759
29511,1399502719,348,1,17107169403075
29512,1399502747,348,1,17107153088407
29513,1399502816,348,1,17107136773755
29514,1399502904,311,1,17107120459118
29515,1399502888,311,1,17107104144496
29516,1399503077,311,1,17107087829891
29517,1399503094,310,1,17107071515300
29518,1399503101,311,1,17107055200726
29519,1399503105,311,1,17107038886166
29520,1399503218,310,1,17107022571623
29521,1399503248,274,1,17107006257095
29522,1399503282,349,1,17106989942582
29523,1399503331,349,1,17106973628085
29524,1399503472,349,1,17106957313604
29525,1399503508,312,1,17106940999138
29526,1399503731,349,1,17106924684688
29527,1399503833,312,1,17106908370253
29528,1399503840,348,1,17106892055834
29529,1399503939,349,1,17106875741430
29530,1399504000,349,1,17106859427042
29531,1399504017,349,1,17106843112670
29532,1399504199,26630,2,15226920111086
29533,1399504211,28171,2,14251462165786
29534,1399504278,349,1,17106798685539
29535,1399504394,348,1,17106782371224
29536,1399504447,349,1,17106766056925
29537,1399504530,349,1,17106749742642
29538,1399504535,349,1,17106733428374
29539,1399504542,349,1,17106717114122
29540,1399504551,275,1,17106700799885
29541,1399504618,349,1,17106684485664
29542,1399504645,349,1,17106668171458
29543,1399504658,348,1,17106651857268
29544,1399504773,349,1,17106635543094
29545,1399504856,394,1,17106619228935
29546,1399505001,311,1,17106602914791
29547,1399505006,349,1,17106586600663
29548,1399505053,312,1,17106570286551
29549,1399505104,349,1,17106553972454
29550,1399505131,349,1,17106537658373
29551,1399505133,348,1,17106521344308
29552,1399505186,312,1,17106505030257
29553,1399505223,349,1,17106488716223
29554,1399505337,348,1,17106472402204
29555,1399505387,349,1,17106456088201
29556,1399505464,349,1,17106439774213
29557,1399505481,349,1,17106423460241
29558,1399505638,312,1,17106407146284
29559,1399505663,312,1,17106390832343
29560,1399505893,349,1,17106374518417
29561,1399505984,349,1,17106358204507
29562,1399506022,348,1,17106341890613
29563,1399506121,349,1,17106325576734
29564,1399506175,312,1,17106309262870
29565,1399506280,347,1,17106292949023
29566,1399506346,348,1,17106276635190
