2388,1397957021,385,1,17552184847661
2389,1397957056,385,1,17552168108594
2390,1397957116,384,1,17552151369542
2391,1397957090,385,1,17552134630506
2392,1397957142,385,1,17552117891486
2393,1397957159,347,1,17552101152482
2394,1397957260,348,1,17552084413494
2395,1397957336,348,1,17552067674521
2396,1397957398,311,1,17552050935565
2397,1397957457,348,1,17552034196625
2398,1397957456,348,1,17552017457701
2399,1397957592,274,1,17552000718793
2400,1397957632,386,1,17551983979900
2401,1397957717,386,1,17551967241024
2402,1397957830,349,1,17551950502164
2403,1397957897,386,1,17551933763319
2404,1397957903,386,1,17551917024491
2405,1397957910,312,1,17551900285678
2406,1397957909,386,1,17551883546882
2407,1397957947,386,1,17551866808101
2408,1397957970,349,1,17551850069337
2409,1397958084,386,1,17551833330588
2410,1397958177,386,1,17551816591855
2411,1397958187,386,1,17551799853139
2412,1397958252,386,1,17551783114438
2413,1397958314,386,1,17551766375753
2414,1397958320,386,1,17551749637084
2415,1397958338,385,1,17551732898432
2416,1397958430,386,1,17551716159795
2417,1397958499,386,1,17551699421174
2418,1397958508,385,1,17551682682569
2419,1397958502,386,1,17551665943980
2420,1397958583,386,1,17551649205407
2421,1397958593,385,1,17551632466850
2422,1397958611,386,1,17551615728309
2423,1397958691,386,1,17551598989784
2424,1397958691,385,1,17551582251274
2425,1397958708,386,1,17551565512781
2426,1397958716,386,1,17551548774304
2427,1397958750,385,1,17551532035843
2428,1397958789,386,1,17551515297397
2429,1397958803,386,1,17551498558968
2430,1397958833,385,1,17551481820555
2431,1397958864,386,1,17551465082157
2432,1397958880,386,1,17551448343776
2433,1397958882,385,1,17551431605410
2434,1397958885,386,1,17551414867061
2435,1397958893,386,1,17551398128727
2436,1397958978,385,1,17551381390410
2437,1397959017,386,1,17551364652108
2438,1397959035,386,1,17551347913822
2439,1397959041,385,1,17551331175553
2440,1397959125,386,1,17551314437299
2441,1397959147,385,1,17551297699061
2442,1397959196,348,1,17551280960839
2443,1397959297,385,1,17551264222633
2444,1397959321,385,1,17551247484443
2445,1397959431,348,1,17551230746269
2446,1397959511,384,1,17551214008111
2447,1397959546,385,1,17551197269969
2448,1397959573,348,1,17551180531843
2449,1397959564,385,1,17551163793733
2450,1397959599,385,1,17551147055639
2451,1397959766,348,1,17551130317561
2452,1397959775,385,1,17551113579499
2453,1397959802,348,1,17551096841452
2454,1397959821,311,1,17551080103422
2455,1397959841,348,1,17551063365408
2456,1397959848,348,1,17551046627410
2457,1397959902,348,1,17551029889427
2458,1397959930,348,1,17551013151461
2459,1397959978,348,1,17550996413510
2460,1397960037,348,1,17550979675576
2461,1397960070,347,1,17550962937657
2462,1397960114,348,1,17550946199755
2463,1397960121,348,1,17550929461868
2464,1397960144,347,1,17550912723997
2465,1397960200,348,1,17550895986143
2466,1397960228,348,1,17550879248304
2467,1397960264,347,1,17550862510481
2468,1397960384,348,1,17550845772674
2469,1397960388,348,1,17550829034883
2470,1397960410,347,1,17550812297109
2471,1397960435,348,1,17550795559350
2472,1397960495,348,1,17550778821607
2473,1397960506,347,1,17550762083880
2474,1397960520,348,1,17550745346169
2475,1397960558,348,1,17550728608474
2476,1397960547,347,1,17550711870794
2477,1397960597,348,1,17550695133131
2478,1397960630,348,1,17550678395484
2479,1397960604,347,1,17550661657853
2480,1397960660,348,1,17550644920238
2481,1397960632,348,1,17550628182638
2482,1397960755,347,1,17550611445055
2483,1397960795,348,1,17550594707488
2484,1397960834,348,1,17550577969936
2485,1397960908,347,1,17550561232401
2486,1397960930,348,1,17550544494881
2487,1397960992,348,1,17550527757378
2488,1397961023,347,1,17550511019890
2489,1397961057,348,1,17550494282419
2490,1397961090,348,1,17550477544963
2491,1397961168,311,1,17550460807523
2492,1397961171,348,1,17550444070100
2493,1397961153,348,1,17550427332692
2494,1397961197,311,1,17550410595300
2495,1397961235,348,1,17550393857924
2496,1397961245,348,1,17550377120564
2497,1397961275,311,1,17550360383220
2498,1397961286,348,1,17550343645893
2499,1397961298,348,1,17550326908581
2500,1397961340,311,1,17550310171285
2501,1397961352,347,1,17550293434004
2502,1397961423,347,1,17550276696740
2503,1397961421,347,1,17550259959492
2504,1397961495,347,1,17550243222260
2505,1397961490,347,1,17550226485044
2506,1397961553,310,1,17550209747844
2507,1397961568,346,1,17550193010659
2508,1397961582,347,1,17550176273491
2509,1397961608,347,1,17550159536339
2510,1397961647,346,1,17550142799202
2511,1397961728,347,1,17550126062082
2512,1397961792,310,1,17550109324977
2513,1397961814,309,1,17550092587889
2514,1397961880,310,1,17550075850816
2515,1397961862,310,1,17550059113760
2516,1397961861,309,1,17550042376719
2517,1397961903,310,1,17550025639694
2518,1397961946,273,1,17550008902686
2519,1397962108,385,1,17549992165693
2520,1397962155,386,1,17549975428716
2521,1397962183,386,1,17549958691755
2522,1397962184,385,1,17549941954811
2523,1397962182,386,1,17549925217882
2524,1397962240,349,1,17549908480969
2525,1397962246,385,1,17549891744072
2526,1397962232,385,1,17549875007191
2527,1397962386,386,1,17549858270326
2528,1397962432,385,1,17549841533477
2529,1397962486,386,1,17549824796643
2530,1397962464,349,1,17549808059826
2531,1397962507,385,1,17549791323025
2532,1397962650,386,1,17549774586240
2533,1397962722,386,1,17549757849471
2534,1397962727,385,1,17549741112717
2535,1397962928,386,1,17549724375980
2536,1397962930,349,1,17549707639258
2537,1397962959,349,1,17549690902553
2538,1397963003,386,1,17549674165864
2539,1397963007,386,1,17549657429190
2540,1397963146,349,1,17549640692532
2541,1397963234,386,1,17549623955891
2542,1397963255,349,1,17549607219265
2543,1397963361,349,1,17549590482656
2544,1397963440,386,1,17549573746062
2545,1397963487,385,1,17549557009484
2546,1397963524,349,1,17549540272922
2547,1397963605,386,1,17549523536377
2548,1397963646,349,1,17549506799847
2549,1397963790,349,1,17549490063333
2550,1397963849,386,1,17549473326835
2551,1397963903,386,1,17549456590353
2552,1397964005,386,1,17549439853887
2553,1397964017,386,1,17549423117437
2554,1397964047,349,1,17549406381003
2555,1397964108,386,1,17549389644585
2556,1397964124,385,1,17549372908182
2557,1397964168,386,1,17549356171796
2558,1397964149,386,1,17549339435426
2559,1397964164,385,1,17549322699072
2560,1397964198,349,1,17549305962733
2561,1397964215,385,1,17549289226411
2562,1397964238,384,1,17549272490105
2563,1397964319,385,1,17549255753814
2564,1397964331,385,1,17549239017540
2565,1397964351,384,1,17549222281281
2566,1397964566,348,1,17549205545039
2567,1397964585,385,1,17549188808812
2568,1397964587,384,1,17549172072601
2569,1397964617,385,1,17549155336407
2570,1397964654,385,1,17549138600228
2571,1397964703,384,1,17549121864065
2572,1397964715,348,1,17549105127918
2573,1397964768,348,1,17549088391787
2574,1397964764,347,1,17549071655673
2575,1397964817,348,1,17549054919574
2576,1397964887,348,1,17549038183491
2577,1397964910,347,1,17549021447424
2578,1397964948,311,1,17549004711373
2579,1397965027,386,1,17548987975338
2580,1397965062,385,1,17548971239319
2581,1397965142,386,1,17548954503315
2582,1397965125,386,1,17548937767328
2583,1397965135,385,1,17548921031357
2584,1397965151,349,1,17548904295402
2585,1397965356,386,1,17548887559462
2586,1397965424,349,1,17548870823539
2587,1397965446,386,1,17548854087632
2588,1397965486,386,1,17548837351740
2589,1397965750,349,1,17548820615865
2590,1397965835,349,1,17548803880005
2591,1397965850,386,1,17548787144162
2592,1397965858,349,1,17548770408334
2593,1397965854,386,1,17548753672522
2594,1397965899,386,1,17548736936727
2595,1397965915,349,1,17548720200947
2596,1397965950,349,1,17548703465183
2597,1397965969,386,1,17548686729436
2598,1397966061,386,1,17548669993704
2599,1397966210,386,1,17548653257988
2600,1397966233,386,1,17548636522288
2601,1397966315,386,1,17548619786604
2602,1397966349,349,1,17548603050936
2603,1397966331,386,1,17548586315284
2604,1397966342,386,1,17548569579648
2605,1397966467,385,1,17548552844028
2606,1397966495,386,1,17548536108424
2607,1397966497,386,1,17548519372836
2608,1397966527,348,1,17548502637263
2609,1397966543,386,1,17548485901707
2610,1397966584,386,1,17548469166167
2611,1397966630,385,1,17548452430643
2612,1397966699,386,1,17548435695134
2613,1397966711,386,1,17548418959642
2614,1397966729,348,1,17548402224165
2615,1397966763,386,1,17548385488705
2616,1397966791,386,1,17548368753260
2617,1397966791,385,1,17548352017832
2618,1397966843,386,1,17548335282419
2619,1397966922,386,1,17548318547022
2620,1397966958,348,1,17548301811642
2621,1397966958,385,1,17548285076277
2622,1397966976,385,1,17548268340928
2623,1397966986,384,1,17548251605595
2624,1397967033,385,1,17548234870279
2625,1397967049,385,1,17548218134978
2626,1397967066,347,1,17548201399693
2627,1397966978,385,1,17548184664424
2628,1397967093,385,1,17548167929171
2629,1397967155,384,1,17548151193934
2630,1397967161,385,1,17548134458713
2631,1397967209,385,1,17548117723507
2632,1397967226,311,1,17548100988318
2633,1397967262,348,1,17548084253145
2634,1397967264,348,1,17548067517988
2635,1397967335,311,1,17548050782846
2636,1397967346,348,1,17548034047721
2637,1397967461,348,1,17548017312612
2638,1397967575,274,1,17548000577518
2639,1397967649,386,1,17547983842441
2640,1397967796,386,1,17547967107379
2641,1397967808,349,1,17547950372334
2642,1397967892,386,1,17547933637304
2643,1397967935,386,1,17547916902291
2644,1397967939,312,1,17547900167293
2645,1397967962,386,1,17547883432311
2646,1397967961,386,1,17547866697346
2647,1397968055,386,1,17547849962396
2648,1397968064,386,1,17547833227462
2649,1397968091,386,1,17547816492544
2650,1397968135,386,1,17547799757642
2651,1397968260,386,1,17547783022756
2652,1397968267,386,1,17547766287886
2653,1397968382,386,1,17547749553032
2654,1397968432,385,1,17547732818194
2655,1397968457,386,1,17547716083372
2656,1397968484,386,1,17547699348566
2657,1397968549,385,1,17547682613776
2658,1397968689,386,1,17547665879002
2659,1397968693,386,1,17547649144243
2660,1397968777,385,1,17547632409501
2661,1397968777,386,1,17547615674775
2662,1397968834,386,1,17547598940064
2663,1397968960,385,1,17547582205370
2664,1397969031,386,1,17547565470691
2665,1397969056,386,1,17547548736029
2666,1397969106,384,1,17547532001382
2667,1397969102,386,1,17547515266752
2668,1397969198,386,1,17547498532137
2669,1397969209,385,1,17547481797538
2670,1397969206,386,1,17547465062956
2671,1397969550,386,1,17547448328389
2672,1397969617,385,1,17547431593838
2673,1397969622,386,1,17547414859303
2674,1397969690,386,1,17547398124785
2675,1397969706,385,1,17547381390282
2676,1397969737,386,1,17547364655795
2677,1397969819,386,1,17547347921324
2678,1397969956,385,1,17547331186869
2679,1397969914,386,1,17547314452430
2680,1397969973,385,1,17547297718006
2681,1397969994,348,1,17547280983599
2682,1397970051,385,1,17547264249208
2683,1397970091,385,1,17547247514833
2684,1397970157,348,1,17547230780474
2685,1397970278,385,1,17547214046130
2686,1397970287,385,1,17547197311803
2687,1397970337,348,1,17547180577492
2688,1397970361,385,1,17547163843196
2689,1397970358,385,1,17547147108917
2690,1397970363,348,1,17547130374653
2691,1397970388,385,1,17547113640406
2692,1397970447,348,1,17547096906174
2693,1397970468,311,1,17547080171958
2694,1397970466,348,1,17547063437759
2695,1397970515,348,1,17547046703575
2696,1397970596,348,1,17547029969407
2697,1397970862,348,1,17547013235255
2698,1397970879,386,1,17546996501119
2699,1397970962,386,1,17546979767000
2700,1397970964,386,1,17546963032896
2701,1397970995,386,1,17546946298808
2702,1397971017,386,1,17546929564736
2703,1397971016,385,1,17546912830680
2704,1397971035,386,1,17546896096639
2705,1397971071,386,1,17546879362615
2706,1397971084,385,1,17546862628607
2707,1397971108,386,1,17546845894615
2708,1397971123,386,1,17546829160639
2709,1397971148,385,1,17546812426678
2710,1397971169,386,1,17546795692734
2711,1397971187,386,1,17546778958806
2712,1397971212,385,1,17546762224893
2713,1397971334,386,1,17546745490997
2714,1397971310,386,1,17546728757116
2715,1397971381,385,1,17546712023252
2716,1397971389,386,1,17546695289403
2717,1397971450,386,1,17546678555570
2718,1397971534,385,1,17546661821754
2719,1397971538,386,1,17546645087953
2720,1397971578,386,1,17546628354168
2721,1397971735,385,1,17546611620399
2722,1397971798,386,1,17546594886647
2723,1397971875,386,1,17546578152910
2724,1397972027,385,1,17546561419189
2725,1397972057,386,1,17546544685484
2726,1397972077,386,1,17546527951795
2727,1397972112,385,1,17546511218122
2728,1397972147,386,1,17546494484465
2729,1397972159,386,1,17546477750824
2730,1397972194,385,1,17546461017198
2731,1397972229,386,1,17546444283589
2732,1397972332,386,1,17546427549996
2733,1397972333,349,1,17546410816419
2734,1397972418,386,1,17546394082857
2735,1397972467,386,1,17546377349312
2736,1397972728,349,1,17546360615782
2737,1397972741,386,1,17546343882269
2738,1397972792,386,1,17546327148771
2739,1397972787,349,1,17546310415290
2740,1397972969,385,1,17546293681824
2741,1397972990,385,1,17546276948375
2742,1397972991,348,1,17546260214941
2743,1397973030,385,1,17546243481523
2744,1397973138,385,1,17546226748122
2745,1397973288,347,1,17546210014736
2746,1397973320,385,1,17546193281366
2747,1397973328,385,1,17546176548012
2748,1397973417,385,1,17546159814674
2749,1397973499,385,1,17546143081352
2750,1397973529,385,1,17546126348046
2751,1397973599,348,1,17546109614756
2752,1397973633,347,1,17546092881482
2753,1397973714,348,1,17546076148224
2754,1397973841,348,1,17546059414982
2755,1397973924,347,1,17546042681755
2756,1397973940,348,1,17546025948545
2757,1397973995,311,1,17546009215351
2758,1397973985,385,1,17545992482173
2759,1397974160,386,1,17545975749010
2760,1397974172,385,1,17545959015864
2761,1397974251,385,1,17545942282733
2762,1397974340,386,1,17545925549619
2763,1397974351,349,1,17545908816520
2764,1397974400,385,1,17545892083438
2765,1397974547,386,1,17545875350371
2766,1397974592,386,1,17545858617320
2767,1397974678,385,1,17545841884286
2768,1397974745,386,1,17545825151267
2769,1397974821,349,1,17545808418264
2770,1397974899,385,1,17545791685277
2771,1397974928,386,1,17545774952306
2772,1397975062,386,1,17545758219351
2773,1397975077,385,1,17545741486412
2774,1397975155,386,1,17545724753489
2775,1397975233,349,1,17545708020582
2776,1397975218,385,1,17545691287691
2777,1397975281,386,1,17545674554816
2778,1397975486,386,1,17545657821957
2779,1397975496,385,1,17545641089114
2780,1397975499,386,1,17545624356286
2781,1397975517,349,1,17545607623475
2782,1397975569,349,1,17545590890680
2783,1397975582,386,1,17545574157900
2784,1397975606,386,1,17545557425137
2785,1397975649,349,1,17545540692389
2786,1397975912,386,1,17545523959658
2787,1397975935,349,1,17545507226942
2788,1397976018,349,1,17545490494243
2789,1397976131,386,1,17545473761559
2790,1397976158,386,1,17545457028891
2791,1397976191,349,1,17545440296240
2792,1397976264,386,1,17545423563604
2793,1397976291,349,1,17545406830984
2794,1397976389,349,1,17545390098380
2795,1397976392,386,1,17545373365792
2796,1397976475,386,1,17545356633220
2797,1397976535,386,1,17545339900664
2798,1397976750,386,1,17545323168124
2799,1397976873,349,1,17545306435600
2800,1397976876,385,1,17545289703092
2801,1397976917,384,1,17545272970600
2802,1397976944,385,1,17545256238124
2803,1397976970,385,1,17545239505663
2804,1397976972,384,1,17545222773219
2805,1397977064,348,1,17545206040791
2806,1397977118,385,1,17545189308378
2807,1397977133,384,1,17545172575982
2808,1397977189,385,1,17545155843601
2809,1397977205,385,1,17545139111237
2810,1397977218,384,1,17545122378888
2811,1397977386,348,1,17545105646556
2812,1397977415,348,1,17545088914239
2813,1397977480,347,1,17545072181939
2814,1397977644,348,1,17545055449654
2815,1397977816,348,1,17545038717385
2816,1397977961,347,1,17545021985132
2817,1397978003,311,1,17545005252895
2818,1397978204,386,1,17544988520674
2819,1397978271,385,1,17544971788470
2820,1397978334,386,1,17544955056281
2821,1397978355,386,1,17544938324108
2822,1397978416,385,1,17544921591951
2823,1397978459,349,1,17544904859809
2824,1397978478,386,1,17544888127684
2825,1397978499,9696,2,17544872516693
2826,1397978545,386,1,17544854663482
2827,1397978572,386,1,17544837931405
2828,1397978512,385,1,17544821199343
2829,1397978625,349,1,17544804467298
2830,1397978813,386,1,17544787735268
2831,1397978856,384,1,17544771003255
2832,1397978880,386,1,17544754271258
2833,1397978912,386,1,17544737539276
2834,1397978920,349,1,17544720807310
2835,1397978987,349,1,17544704075361
2836,1397979024,386,1,17544687343427
2837,1397979330,349,1,17544670611509
2838,1397979619,386,1,17544653879608
2839,1397979669,386,1,17544637147722
2840,1397979750,349,1,17544620415852
2841,1397979786,349,1,17544603683998
2842,1397979786,386,1,17544586952160
2843,1397979829,349,1,17544570220338
2844,1397979839,386,1,17544553488532
2845,1397979841,386,1,17544536756742
2846,1397979868,349,1,17544520024968
2847,1397979946,349,1,17544503293210
2848,1397980061,386,1,17544486561468
2849,1397980121,386,1,17544469829742
2850,1397980171,386,1,17544453098031
2851,1397980200,386,1,17544436366337
2852,1397980415,386,1,17544419634659
2853,1397980465,348,1,17544402902996
2854,1397980476,386,1,17544386171350
2855,1397980572,386,1,17544369439719
2856,1397980598,385,1,17544352708105
2857,1397980601,386,1,17544335976506
2858,1397980624,386,1,17544319244924
2859,1397980657,348,1,17544302513357
2860,1397980663,385,1,17544285781806
2861,1397980687,385,1,17544269050271
2862,1397980858,384,1,17544252318753
2863,1397980968,385,1,17544235587250
2864,1397980988,385,1,17544218855763
2865,1397981025,347,1,17544202124292
2866,1397981113,385,1,17544185392837
2867,1397981130,385,1,17544168661398
2868,1397981150,384,1,17544151929975
2869,1397981232,385,1,17544135198568
2870,1397981314,385,1,17544118467177
2871,1397981474,347,1,17544101735801
2872,1397981516,347,1,17544085004442
2873,1397981653,348,1,17544068273099
2874,1397981659,347,1,17544051541772
2875,1397981729,348,1,17544034810460
2876,1397981725,348,1,17544018079165
2877,1397981751,310,1,17544001347885
2878,1397981862,386,1,17543984616622
2879,1397981867,386,1,17543967885374
2880,1397981890,385,1,17543951154143
2881,1397981955,386,1,17543934422927
2882,1397982027,386,1,17543917691728
2883,1397982075,312,1,17543900960544
2884,1397982068,386,1,17543884229376
2885,1397982111,386,1,17543867498224
2886,1397982140,349,1,17543850767088
2887,1397982171,386,1,17543834035969
2888,1397982206,386,1,17543817304865
2889,1397982396,312,1,17543800573777
2890,1397982441,386,1,17543783842705
2891,1397982461,386,1,17543767111649
2892,1397982471,349,1,17543750380608
2893,1397982502,386,1,17543733649584
2894,1397982525,386,1,17543716918576
2895,1397982590,312,1,17543700187584
2896,1397982689,386,1,17543683456608
2897,1397982723,386,1,17543666725647
2898,1397982724,386,1,17543649994703
2899,1397982808,386,1,17543633263774
2900,1397982823,386,1,17543616532862
2901,1397983069,21858,2,17392192342799
2902,1397983144,386,1,17543583215479
2903,1397983137,386,1,17543566484615
2904,1397983046,386,1,17543549753766
2905,1397983258,386,1,17543533022933
2906,1397983278,386,1,17543516292116
2907,1397983140,386,1,17543499561315
2908,1397983310,385,1,17543482830530
2909,1397983517,386,1,17543466099761
2910,1397983614,386,1,17543449369008
2911,1397983618,385,1,17543432638271
2912,1397983637,386,1,17543415907550
2913,1397983696,386,1,17543399176845
2914,1397983695,385,1,17543382446156
2915,1397983720,386,1,17543365715482
2916,1397983865,386,1,17543348984825
2917,1397983967,385,1,17543332254184
2918,1397983981,386,1,17543315523558
2919,1397984229,385,1,17543298792949
2920,1397984262,384,1,17543282062355
2921,1397984249,385,1,17543265331778
2922,1397984269,385,1,17543248601216
2923,1397984274,384,1,17543231870671
2924,1397984270,385,1,17543215140141
2925,1397984302,385,1,17543198409627
2926,1397984424,384,1,17543181679130
2927,1397984441,385,1,17543164948648
2928,1397984507,385,1,17543148218182
2929,1397984581,384,1,17543131487732
2930,1397984594,385,1,17543114757298
2931,1397984675,348,1,17543098026880
2932,1397984677,347,1,17543081296478
2933,1397984755,348,1,17543064566092
2934,1397984858,348,1,17543047835722
2935,1397984880,347,1,17543031105368
2936,1397984996,348,1,17543014375030
2937,1397985154,386,1,17542997644707
2938,1397985258,349,1,17542980914401
2939,1397985313,386,1,17542964184111
2940,1397985331,386,1,17542947453836
2941,1397985389,349,1,17542930723578
2942,1397985446,386,1,17542913993335
2943,1397985463,386,1,17542897263109
2944,1397985501,349,1,17542880532898
2945,1397985571,386,1,17542863802704
2946,1397985607,386,1,17542847072525
2947,1397985622,349,1,17542830342362
2948,1397985668,386,1,17542813612216
2949,1397985885,386,1,17542796882085
2950,1397986070,349,1,17542780151970
2951,1397986053,386,1,17542763421871
2952,1397986200,386,1,17542746691788
2953,1397986274,386,1,17542729961721
2954,1397986286,386,1,17542713231670
2955,1397986314,386,1,17542696501635
2956,1397986412,386,1,17542679771616
2957,1397986508,386,1,17542663041613
2958,1397986518,386,1,17542646311626
2959,1397986555,386,1,17542629581655
2960,1397986630,385,1,17542612851699
2961,1397986677,386,1,17542596121760
2962,1397986673,386,1,17542579391837
2963,1397986734,385,1,17542562661929
2964,1397986827,386,1,17542545932038
2965,1397986858,386,1,17542529202162
2966,1397986862,385,1,17542512472303
2967,1397987092,386,1,17542495742459
2968,1397987156,385,1,17542479012632
2969,1397987154,385,1,17542462282820
2970,1397987290,386,1,17542445553024
2971,1397987306,386,1,17542428823244
2972,1397987354,385,1,17542412093481
2973,1397987404,386,1,17542395363733
2974,1397987495,386,1,17542378634001
2975,1397987549,385,1,17542361904285
2976,1397987615,386,1,17542345174585
2977,1397987668,386,1,17542328444901
2978,1397987680,385,1,17542311715233
2979,1397987757,385,1,17542294985581
2980,1397987791,385,1,17542278255944
2981,1397987779,384,1,17542261526324
2982,1397987821,385,1,17542244796720
2983,1397987874,385,1,17542228067132
2984,1397987893,384,1,17542211337559
2985,1397987962,385,1,17542194608003
2986,1397987945,385,1,17542177878462
2987,1397988225,384,1,17542161148938
2988,1397988345,385,1,17542144419429
2989,1397988409,385,1,17542127689937
2990,1397988433,348,1,17542110960460
2991,1397988507,348,1,17542094230999
2992,1397988609,348,1,17542077501555
2993,1397988679,311,1,17542060772126
2994,1397988746,348,1,17542044042713
2995,1397988785,348,1,17542027313316
2996,1397988827,311,1,17542010583935
2997,1397988860,386,1,17541993854570
2998,1397988917,386,1,17541977125221
2999,1397988938,349,1,17541960395888
3000,1397988986,386,1,17541943666571
3001,1397989042,386,1,17541926937270
3002,1397989143,349,1,17541910207985
3003,1397989295,386,1,17541893478716
3004,1397989361,386,1,17541876749463
3005,1397989403,349,1,17541860020225
3006,1397989398,386,1,17541843291004
3007,1397989434,386,1,17541826561798
3008,1397989532,349,1,17541809832609
3009,1397989535,386,1,17541793103435
3010,1397989542,386,1,17541776374278
3011,1397989678,386,1,17541759645136
3012,1397989682,385,1,17541742916011
3013,1397989742,386,1,17541726186901
3014,1397989706,349,1,17541709457807
3015,1397989751,385,1,17541692728730
3016,1397989759,386,1,17541675999668
3017,1397989834,386,1,17541659270622
3018,1397989862,385,1,17541642541592
3019,1397989973,386,1,17541625812578
3020,1397990010,349,1,17541609083580
3021,1397990018,385,1,17541592354598
3022,1397990065,386,1,17541575625632
3023,1397990067,386,1,17541558896682
3024,1397990082,385,1,17541542167747
3025,1397990164,386,1,17541525438829
3026,1397990226,349,1,17541508709927
3027,1397990233,385,1,17541491981041
3028,1397990313,386,1,17541475252170
3029,1397990403,386,1,17541458523316
3030,1397990454,385,1,17541441794477
3031,1397990458,386,1,17541425065655
3032,1397990523,349,1,17541408336848
3033,1397990589,385,1,17541391608058
3034,1397990789,386,1,17541374879283
3035,1397990830,386,1,17541358150524
3036,1397990839,385,1,17541341421782
3037,1397991028,386,1,17541324693055
3038,1397991101,349,1,17541307964344
3039,1397991103,384,1,17541291235649
3040,1397991119,385,1,17541274506970
3041,1397991134,385,1,17541257778307
3042,1397991265,384,1,17541241049660
3043,1397991324,385,1,17541224321029
3044,1397991341,348,1,17541207592414
3045,1397991404,348,1,17541190863815
3046,1397991439,385,1,17541174135232
3047,1397991412,385,1,17541157406664
3048,1397991423,348,1,17541140678113
3049,1397991463,385,1,17541123949578
3050,1397991495,348,1,17541107221058
3051,1397991501,311,1,17541090492555
3052,1397991565,348,1,17541073764067
3053,1397991620,348,1,17541057035596
3054,1397991669,311,1,17541040307140
3055,1397991672,348,1,17541023578701
3056,1397991725,311,1,17541006850277
3057,1397991753,311,1,17540990121869
3058,1397991968,348,1,17540973393478
3059,1397991974,348,1,17540956665102
3060,1397991987,348,1,17540939936742
3061,1397992016,348,1,17540923208398
3062,1397992074,311,1,17540906480070
3063,1397992079,348,1,17540889751758
3064,1397992108,348,1,17540873023462
3065,1397992193,348,1,17540856295182
3066,1397992232,348,1,17540839566918
3067,1397992243,347,1,17540822838670
3068,1397992305,311,1,17540806110437
3069,1397992358,348,1,17540789382221
3070,1397992406,347,1,17540772654021
3071,1397992575,348,1,17540755925836
3072,1397992648,348,1,17540739197668
3073,1397992671,347,1,17540722469515
3074,1397992747,311,1,17540705741379
3075,1397992819,347,1,17540689013258
3076,1397992782,347,1,17540672285154
3077,1397992809,348,1,17540655557065
3078,1397992799,348,1,17540638828992
3079,1397992847,347,1,17540622100936
3080,1397992876,311,1,17540605372895
3081,1397992937,348,1,17540588644870
3082,1397992950,347,1,17540571916861
3083,1397993085,21285,2,17468147680763
3084,1397993254,348,1,17540538529945
3085,1397993354,347,1,17540521801984
3086,1397993431,311,1,17540505074039
3087,1397993759,348,1,17540488346110
3088,1397993854,347,1,17540471618197
3089,1397993838,348,1,17540454890299
3090,1397993886,348,1,17540438162418
3091,1397993934,347,1,17540421434553
3092,1397993999,311,1,17540404706703
3093,1397994144,348,1,17540387978870
3094,1397994165,347,1,17540371251052
3095,1397994201,348,1,17540354523251
3096,1397994269,348,1,17540337795465
3097,1397994277,347,1,17540321067696
3098,1397994310,311,1,17540304339942
3099,1397994451,347,1,17540287612204
3100,1397994463,310,1,17540270884482
3101,1397994528,347,1,17540254156776
3102,1397994531,347,1,17540237429087
3103,1397994595,310,1,17540220701413
3104,1397994647,310,1,17540203973755
3105,1397994726,347,1,17540187246113
3106,1397994821,310,1,17540170518487
3107,1397994853,347,1,17540153790876
3108,1397995027,347,1,17540137063282
3109,1397995137,310,1,17540120335704
3110,1397995208,310,1,17540103608142
3111,1397995225,310,1,17540086880595
3112,1397995265,273,1,17540070153065
3113,1397995286,310,1,17540053425551
3114,1397995343,310,1,17540036698052
3115,1397995371,310,1,17540019970570
3116,1397995399,273,1,17540003243103
3117,1397995578,385,1,17539986515652
3118,1397995679,385,1,17539969788218
3119,1397995707,385,1,17539953060799
3120,1397995725,385,1,17539936333396
3121,1397995875,385,1,17539919606010
3122,1397995941,347,1,17539902878639
3123,1397995967,385,1,17539886151284
3124,1397996079,385,1,17539869423945
3125,1397996100,384,1,17539852696622
3126,1397996140,385,1,17539835969315
3127,1397996172,385,1,17539819242024
3128,1397996174,347,1,17539802514749
3129,1397996230,385,1,17539785787490
3130,1397996253,385,1,17539769060246
3131,1397996407,384,1,17539752333019
3132,1397996411,385,1,17539735605808
3133,1397996430,385,1,17539718878612
3134,1397996603,347,1,17539702151433
3135,1397996620,385,1,17539685424270
3136,1397996746,385,1,17539668697122
3137,1397996777,384,1,17539651969990
3138,1397996905,385,1,17539635242875
3139,1397996917,385,1,17539618515775
3140,1397997023,347,1,17539601788692
3141,1397997074,385,1,17539585061624
3142,1397997179,385,1,17539568334572
3143,1397997215,384,1,17539551607536
3144,1397997248,385,1,17539534880516
3145,1397997254,385,1,17539518153512
3146,1397997332,347,1,17539501426524
3147,1397997339,385,1,17539484699552
3148,1397997410,385,1,17539467972596
3149,1397997390,384,1,17539451245656
3150,1397997458,385,1,17539434518732
3151,1397997520,385,1,17539417791824
3152,1397997566,347,1,17539401064931
3153,1397997566,385,1,17539384338055
3154,1397997602,385,1,17539367611195
3155,1397997615,348,1,17539350884350
3156,1397997628,385,1,17539334157522
3157,1397997665,385,1,17539317430709
3158,1397997710,311,1,17539300703913
3159,1397997737,384,1,17539283977132
3160,1397998071,384,1,17539267250367
3161,1397998101,347,1,17539250523619
3162,1397998092,384,1,17539233796886
3163,1397998149,384,1,17539217070169
3164,1397998215,310,1,17539200343468
