1565884800,79.43916051
1565892000,79.79056793
1565899200,81.66713261
1565906400,81.07212677
1565913600,82.91689408
1565920800,82.84523942
1565928000,78.52999058
1565935200,78.96146469
1565942400,80.3243169
1565949600,80.26154162
1565956800,80.08935288
1565964000,82.5190702
1565971200,81.95521134
1565978400,82.85433969
1565985600,82.33771877
1565992800,81.30714422
1566000000,82.5677464
1566007200,82.24670248
1566014400,82.98170836
1566021600,82.89471216
1566028800,83.65899866
1566036000,82.479139
1566043200,83.44096385
1566050400,82.9115715
1566057600,80.91777346
1566064800,82.3835783
1566072000,81.39631353
1566079200,81.83701587
1566086400,81.53402364
1566093600,81.74327526
1566100800,82.33919115
1566108000,82.06198477
1566115200,82.28241923
1566122400,84.15358953
1566129600,84.12542729
1566136800,84.05204579
1566144000,84.25655141
1566151200,84.22188909
1566158400,84.372597
1566165600,84.92539089
1566172800,88.12669192
1566180000,86.57370053
1566187200,85.57163909
1566194400,87.89227563
1566201600,85.96988231
1566208800,86.33738375
1566216000,86.99539979
1566223200,87.05984309
1566230400,87.8071556
1566237600,87.31393041
1566244800,86.99205127
1566252000,89.5083554
1566259200,89.08133234
1566266400,86.93125357
1566273600,87.5509817
1566280800,88.8920469
1566288000,87.66594159
1566295200,87.48172974
1566302400,86.27171413
1566309600,86.9088914
1566316800,86.77122741
1566324000,86.39110828
1566331200,86.60436707
1566338400,85.32901679
1566345600,85.15692067
1566352800,81.59112425
1566360000,81.2753412
1566367200,80.92533345
1566374400,81.7770382
1566381600,81.24459899
1566388800,79.3508058
1566396000,79.62743818
1566403200,80.5789278
1566410400,81.13950571
1566417600,80.42199235
1566424800,80.51967662
1566432000,78.18336376
1566439200,79.04562627
1566446400,79.909275
1566453600,79.57361076
1566460800,79.69593863
1566468000,79.61835803
1566475200,81.05247553
1566482400,81.71363174
1566489600,83.0049888
1566496800,82.56234866
1566504000,81.9086568
1566511200,82.45272282
1566518400,81.8788498
1566525600,82.0193938
1566532800,81.9910728
1566540000,82.66354969
1566547200,81.73369538
1566554400,81.49699856
1566561600,83.71741316
1566568800,83.27283272
1566576000,82.56974511
1566583200,83.3149856
1566590400,82.73556691
1566597600,82.17264
1566604800,81.9316536
1566612000,80.5939759
1566619200,81.1504288
1566626400,81.02783515
1566633600,78.6252562
1566640800,79.71920228
1566648000,79.272245
1566655200,79.68152973
1566662400,79.87189157
1566669600,80.50343526
1566676800,78.96530607
1566684000,79.776642
1566691200,80.11589697
1566698400,80.2174883
1566705600,79.90099286
1566712800,80.401234
1566720000,80.87851765
1566727200,80.5887912
1566734400,82.05808773
1566741600,79.84399055
1566748800,80.74393688
1566756000,80.45166557
1566763200,79.19645754
1566770400,80.38432613
1566777600,83.10898497
1566784800,81.07360308
1566792000,82.14599844
1566799200,81.48736168
1566806400,81.8731917
1566813600,81.94146961
1566820800,81.63642664
1566828000,81.32707823
1566835200,81.49375071
1566842400,80.91785392
1566849600,79.42458775
1566856800,80.65797565
1566864000,79.19018195
1566871200,77.96017845
1566878400,78.66176548
1566885600,78.29838867
1566892800,78.42267278
1566900000,78.11468098
1566907200,78.3396802
1566914400,78.74236172
1566921600,78.99782215
1566928800,78.52814202
1566936000,78.0927947
1566943200,77.93034606
1566950400,77.77783942
1566957600,77.53381701
1566964800,77.9224941
1566972000,77.91484333
1566979200,79.113762
1566986400,79.50236883
1566993600,78.3585033
1567000800,78.27964725
1567008000,77.19112841
1567015200,72.6239337
1567022400,71.87750249
1567029600,71.90485371
1567036800,71.69256697
1567044000,70.947056
1567051200,71.12881062
1567058400,69.3428406
1567065600,70.20735815
1567072800,70.15231123
1567080000,70.074147
1567087200,70.1470476
1567094400,69.110733
1567101600,68.55369932
1567108800,68.52815208
1567116000,68.4615243
1567123200,66.5707255
1567130400,66.2861394
1567137600,66.59518405
1567144800,66.31289875
1567152000,67.19553
1567159200,67.03051801
1567166400,67.96410383
1567173600,67.67513796
1567180800,67.08455953
1567188000,67.67698438
1567195200,67.87232414
1567202400,67.77625226
1567209600,68.12847526
1567216800,67.7986381
1567224000,67.77339968
1567231200,67.31213809
1567238400,67.2060402
1567245600,66.98818
1567252800,67.28836613
1567260000,67.20918204
1567267200,67.06271175
1567274400,66.99749
1567281600,67.39349714
1567288800,67.29902865
1567296000,67.34664452
1567303200,67.60050519
1567310400,67.35842395
1567317600,67.42973591
1567324800,67.33514262
1567332000,67.21628076
1567339200,67.2946326
1567346400,67.49128894
1567353600,67.38466109
1567360800,67.89149825
1567368000,69.554301
1567375200,70.4238913
1567382400,71.56840185
1567389600,70.75546876
1567396800,70.79911634
1567404000,70.41821197
1567411200,70.61661886
1567418400,70.29556528
1567425600,71.01016746
1567432800,71.02168927
1567440000,72.70660831
1567447200,72.50893478
1567454400,73.9667608
1567461600,73.5221184
1567468800,73.03879125
1567476000,73.85542166
1567483200,73.76172324
1567490400,73.39620291
1567497600,72.72506
1567504800,74.14728265
1567512000,75.7881564
1567519200,75.05753598
1567526400,74.46314044
1567533600,75.07431256
1567540800,75.49905806
1567548000,74.76907554
1567555200,74.10339792
1567562400,74.57614607
1567569600,73.65211236
1567576800,73.98719173
1567584000,73.4189757
1567591200,73.27540112
1567598400,72.0668814
1567605600,71.9181596
1567612800,73.57319415
1567620000,74.20126785
1567627200,73.52591792
1567634400,72.98908682
1567641600,73.68684414
1567648800,74.23552986
1567656000,74.66637766
1567663200,75.68086397
1567670400,75.71710575
1567677600,75.36739061
1567684800,76.06339475
1567692000,76.18665346
1567699200,75.56861443
1567706400,75.7204158
1567713600,75.66918731
1567720800,75.97164136
1567728000,76.14756405
1567735200,76.89682394
1567742400,77.2801095
1567749600,77.46452982
1567756800,77.38734363
1567764000,79.71375
1567771200,78.51232125
1567778400,78.846858
1567785600,75.46827891
1567792800,75.78091287
1567800000,76.84077726
1567807200,75.13887194
1567814400,75.37681212
1567821600,74.06940805
1567828800,74.3075139
1567836000,74.35737784
1567843200,74.6522539
1567850400,75.5035918
1567857600,75.8101749
1567864800,77.478
1567872000,78.08533131
1567879200,78.2251659
1567886400,78.50526199
1567893600,78.16112745
1567900800,78.28095546
1567908000,78.68092104
1567915200,78.90359528
1567922400,79.0470668
1567929600,78.2734245
1567936800,76.13457398
1567944000,76.79558644
1567951200,76.8930375
1567958400,76.83483684
1567965600,76.7452948
1567972800,77.26396753
1567980000,77.0654378
1567987200,77.09003068
1567994400,76.7066057
1568001600,76.52197644
1568008800,75.40984577
1568016000,76.0814911
1568023200,77.772738
1568030400,76.45987939
1568037600,76.50769891
1568044800,75.5445856
1568052000,75.95786315
1568059200,75.110503
1568066400,74.88249043
1568073600,75.02558158
1568080800,75.09772095
1568088000,75.39975854
1568095200,74.8439514
1568102400,74.2372215
1568109600,72.12841824
1568116800,73.79633855
1568124000,73.1505368
1568131200,73.0249317
1568138400,71.37400448
1568145600,72.4412458
1568152800,71.85817904
1568160000,71.7486336
1568167200,73.10392596
1568174400,72.29440502
1568181600,71.16768396
1568188800,70.1161812
1568196000,71.14843649
1568203200,72.202968
1568210400,72.46340195
1568217600,74.10405954
1568224800,72.92081244
1568232000,73.80555206
1568239200,73.06123816
1568246400,73.71702679
1568253600,72.79846978
1568260800,71.59526188
1568268000,72.19421067
1568275200,72.2563716
1568282400,72.1994469
1568289600,74.21401548
1568296800,73.51262549
1568304000,73.03139943
1568311200,73.48725
1568318400,74.89317136
1568325600,75.34010023
1568332800,74.67542565
1568340000,73.76563405
1568347200,73.59342571
1568354400,73.61210888
1568361600,73.58407875
1568368800,73.28183679
1568376000,73.5942675
1568383200,73.38823987
1568390400,73.03570023
1568397600,73.2904978
1568404800,73.82490424
1568412000,75.01925648
1568419200,76.47173363
1568426400,75.24154727
1568433600,75.4912236
1568440800,74.986077
1568448000,74.9914275
1568455200,74.32779399
1568462400,74.5708314
1568469600,75.0029355
1568476800,74.80767474
1568484000,75.2957273
1568491200,75.5892434
1568498400,75.12820935
1568505600,76.0557423
1568512800,74.14528233
1568520000,74.52265275
1568527200,74.93376899
1568534400,75.33026371
1568541600,74.5503375
1568548800,74.76405584
1568556000,74.9160988
1568563200,74.94752574
1568570400,74.8562352
1568577600,75.189927
1568584800,75.02568414
1568592000,75.80922195
1568599200,75.40835995
1568606400,75.424125
1568613600,75.36298031
1568620800,75.90257438
1568628000,74.16536736
1568635200,72.39174565
1568642400,71.34079475
1568649600,72.69329942
1568656800,73.46297329
1568664000,74.80134211
1568671200,74.7629896
1568678400,75.0670912
1568685600,75.124321
1568692800,74.70807474
1568700000,74.47949947
1568707200,73.6774094
1568714400,73.30109729
1568721600,73.77559077
1568728800,73.97995592
1568736000,73.97324476
1568743200,74.77221805
1568750400,74.5004793
1568757600,74.37774839
1568764800,74.43719976
1568772000,74.97574658
1568779200,74.75958624
1568786400,74.62572934
1568793600,74.87057258
1568800800,77.7946536
1568808000,78.45423284
1568815200,78.04947109
1568822400,78.85247186
1568829600,77.19541111
1568836800,77.86879
1568844000,80.201511
1568851200,81.15303712
1568858400,75.38961397
1568865600,75.00587485
1568872800,73.5905785
1568880000,74.1247514
1568887200,74.41448082
1568894400,75.093197
1568901600,74.887747
1568908800,75.1259834
1568916000,76.320383
1568923200,77.5385
1568930400,76.21464988
1568937600,75.80713337
1568944800,75.561272
1568952000,75.54128285
1568959200,75.47228903
1568966400,76.14012207
1568973600,77.06716946
1568980800,76.61931028
1568988000,76.23484598
1568995200,73.51324011
1569002400,73.7001996
1569009600,73.1386
1569016800,73.19487723
1569024000,73.60158496
1569031200,73.1314522
1569038400,72.9219363
1569045600,73.15051872
1569052800,72.64418472
1569060000,72.93111988
1569067200,73.1728807
1569074400,73.0360176
1569081600,73.04880699
1569088800,72.70020599
1569096000,72.5055307
1569103200,72.8231463
1569110400,71.87552472
1569117600,71.064
1569124800,71.83407154
1569132000,73.8993311
1569139200,72.98343739
1569146400,73.13828732
1569153600,73.3360215
1569160800,73.58658735
1569168000,72.7085632
1569175200,71.96795427
1569182400,72.69726289
1569189600,72.148176
1569196800,72.71973816
1569204000,71.96681306
1569211200,72.16894699
1569218400,70.83851977
1569225600,71.35124119
1569232800,71.11095652
1569240000,70.95195189
1569247200,70.642425
1569254400,70.00933224
1569261600,70.28793623
1569268800,69.94143139
1569276000,68.51388745
1569283200,68.7232332
1569290400,70.00286012
1569297600,68.89371222
1569304800,68.90431811
1569312000,68.49621015
1569319200,68.2354296
1569326400,67.5911544
1569333600,66.50727509
1569340800,66.1134471
1569348000,57.8379605
1569355200,60.532527
1569362400,58.904058
1569369600,60.17233675
1569376800,59.44982985
1569384000,60.3574708
1569391200,58.2001729
1569398400,58.94608358
1569405600,57.637718
1569412800,58.76405753
1569420000,57.65825054
1569427200,58.99119426
1569434400,59.2330332
1569441600,60.7034142
1569448800,59.2780848
1569456000,59.0526516
1569463200,57.99305156
1569470400,57.98472807
1569477600,57.6675423
1569484800,58.46402904
1569492000,58.48615652
1569499200,57.44198067
1569506400,55.029266
1569513600,55.85194361
1569520800,57.70371588
1569528000,57.33556275
1569535200,57.16670901
1569542400,56.8014824
1569549600,56.78873245
1569556800,56.08080957
1569564000,56.85092788
1569571200,57.46869781
1569578400,57.01446574
1569585600,56.59992
1569592800,56.22333428
1569600000,56.60829866
1569607200,56.50506486
1569614400,58.15401225
1569621600,57.76428272
1569628800,57.71114045
1569636000,57.68386418
1569643200,57.598782
1569650400,57.94333272
1569657600,58.02930669
1569664800,57.1666201
1569672000,56.85321902
1569679200,56.7811998
1569686400,57.4118817
1569693600,57.218736
1569700800,57.20461337
1569708000,57.74969278
1569715200,57.48704023
1569722400,57.09444241
1569729600,57.13315693
1569736800,56.59849605
1569744000,56.27337746
1569751200,55.685688
1569758400,55.25202296
1569765600,54.96593
1569772800,55.45243567
1569780000,55.26145712
1569787200,55.867
1569794400,55.87376252
1569801600,55.5780834
1569808800,55.80500785
1569816000,54.6600382
1569823200,54.600078
1569830400,55.45804486
1569837600,55.81097444
1569844800,55.93757333
1569852000,57.1257479
1569859200,57.00809927
1569866400,57.00640905
1569873600,56.6748082
1569880800,56.73359819
1569888000,56.82623069
1569895200,57.7736465
1569902400,57.56894325
1569909600,57.27123212
1569916800,57.0516192
1569924000,57.19575561
1569931200,57.2536335
1569938400,57.52657484
1569945600,56.972635
1569952800,56.8824976
1569960000,56.56350254
1569967200,55.82047391
1569974400,55.34776387
1569981600,55.3258159
1569988800,54.59409689
1569996000,54.84041489
1570003200,55.00856187
1570010400,55.55974473
1570017600,55.55686672
1570024800,56.09813366
1570032000,56.11978459
1570039200,55.99247274
1570046400,56.23401569
1570053600,56.05946076
1570060800,55.7429264
1570068000,55.76637603
1570075200,55.95375207
1570082400,55.68454849
1570089600,56.0188356
1570096800,55.61300941
1570104000,55.29324755
1570111200,54.350486
1570118400,54.949631
1570125600,55.45534352
1570132800,55.5242344
1570140000,56.9377648
1570147200,55.42035205
1570154400,56.83829513
1570161600,55.52596956
1570168800,55.13011099
1570176000,55.24335
1570183200,55.54888413
1570190400,55.608972
1570197600,55.99117101
1570204800,57.44405725
1570212000,57.39346496
1570219200,57.33028044
1570226400,57.26829175
1570233600,56.98407673
1570240800,55.60667873
1570248000,56.114173
1570255200,56.18569741
1570262400,55.96364662
1570269600,56.18204164
1570276800,55.6709363
1570284000,56.56897336
1570291200,56.34258
1570298400,56.17555308
1570305600,56.47737147
1570312800,56.40530225
1570320000,55.9844942
1570327200,56.03454936
1570334400,56.15076332
1570341600,55.57911846
1570348800,55.43811701
1570356000,55.65618211
1570363200,55.5341769
1570370400,56.11462275
1570377600,55.71405787
1570384800,54.904861
1570392000,54.87516431
1570399200,54.47169947
1570406400,54.4034464
1570413600,54.80646421
1570420800,54.80146351
1570428000,54.98876775
1570435200,55.47349775
1570442400,55.3782537
1570449600,56.99120268
1570456800,56.91423078
1570464000,57.11383381
1570471200,56.765403
1570478400,56.61737003
1570485600,56.20779844
1570492800,56.9236189
1570500000,56.72098603
1570507200,56.45415934
1570514400,56.2474203
1570521600,55.98540949
1570528800,56.01833191
1570536000,56.2389251
1570543200,55.19870599
1570550400,55.42708753
1570557600,55.2458313
1570564800,55.39389122
1570572000,55.4505012
1570579200,55.4054236
1570586400,55.01286834
1570593600,55.20175415
1570600800,55.32517068
1570608000,55.66835977
1570615200,55.97833064
1570622400,56.14539935
1570629600,58.12204253
1570636800,56.91513257
1570644000,56.8286917
1570651200,56.71287379
1570658400,57.28634321
1570665600,57.15368625
1570672800,57.3491553
1570680000,57.30828573
1570687200,57.57997466
1570694400,56.30831384
1570701600,55.63654719
1570708800,55.4039514
1570716000,56.43996262
1570723200,55.96065085
1570730400,56.10263054
1570737600,55.78419
1570744800,55.82731212
1570752000,55.58442226
1570759200,55.7682892
1570766400,54.83177064
1570773600,55.16350468
1570780800,54.47959336
1570788000,54.65741833
1570795200,55.32752483
1570802400,55.3605
1570809600,55.36149983
1570816800,54.79580508
1570824000,54.61219985
1570831200,54.14489042
1570838400,54.3860346
1570845600,54.53729076
1570852800,54.80685658
1570860000,54.79874463
1570867200,54.413312
1570874400,53.752691
1570881600,53.8446814
1570888800,54.49886
1570896000,54.09123866
1570903200,53.70377676
1570910400,53.99539486
1570917600,53.6917221
1570924800,53.87454493
1570932000,53.9181316
1570939200,53.76836135
1570946400,53.5370041
1570953600,53.5998738
1570960800,53.3863726
1570968000,53.74139805
1570975200,53.59793575
1570982400,53.94370656
1570989600,54.02496
1570996800,52.52761441
1571004000,53.17652037
1571011200,53.40451491
1571018400,53.0574269
1571025600,53.2496328
1571032800,53.44710746
1571040000,53.3495777
1571047200,53.0167243
1571054400,53.42282373
1571061600,53.0035842
1571068800,53.04238601
1571076000,53.04911219
1571083200,52.80598935
1571090400,53.18485305
1571097600,52.96350725
1571104800,52.6794189
1571112000,52.98633021
1571119200,52.86900533
1571126400,52.86362047
1571133600,52.92848
1571140800,53.3181
1571148000,53.75583888
1571155200,52.72597426
1571162400,52.04224113
1571169600,51.8352541
1571176800,51.98895375
1571184000,52.15190646
1571191200,51.97779424
1571198400,52.74769786
1571205600,52.87562854
1571212800,53.41933472
1571220000,53.5259165
1571227200,52.84754805
1571234400,51.636
1571241600,53.52928143
1571248800,53.82122956
1571256000,54.38208949
1571263200,54.75641443
1571270400,54.46803169
1571277600,55.69866056
1571284800,57.16770081
1571292000,56.83475401
1571299200,57.41522422
1571306400,57.7454
1571313600,59.80324205
1571320800,59.8252278
1571328000,59.1205753
1571335200,59.2359285
1571342400,57.67751013
1571349600,56.5536066
1571356800,56.30807199
1571364000,56.62099539
1571371200,55.24514946
1571378400,55.38218
1571385600,58.0356184
1571392800,57.29312154
1571400000,57.52142157
1571407200,56.7870453
1571414400,57.97025541
1571421600,56.71670184
1571428800,56.59706834
1571436000,56.65711392
1571443200,55.139208
1571450400,54.29429338
1571457600,54.92774627
1571464800,54.56517191
1571472000,54.37992104
1571479200,54.462432
1571486400,54.71448089
1571493600,54.0229774
1571500800,53.79612698
1571508000,53.84107736
1571515200,53.79695034
1571522400,54.40111301
1571529600,54.02356591
1571536800,53.74946502
1571544000,53.86148619
1571551200,53.87383089
1571558400,54.292875
1571565600,54.98990697
1571572800,55.329784
1571580000,55.96383227
1571587200,57.04434149
1571594400,57.25037201
1571601600,56.61883144
1571608800,56.6207125
1571616000,56.42665563
1571623200,56.1416974
1571630400,56.04968
1571637600,56.0520204
1571644800,57.04194042
1571652000,57.41482374
1571659200,57.64033121
1571666400,58.11180392
1571673600,57.5877185
1571680800,59.117025
1571688000,58.40552642
1571695200,58.93310302
1571702400,57.43672625
1571709600,56.91208668
1571716800,56.8013747
1571724000,56.62305281
1571731200,57.138969
1571738400,57.01189087
1571745600,57.34055996
1571752800,58.0452625
1571760000,58.06270565
1571767200,57.83218486
1571774400,57.13021965
1571781600,56.66293426
1571788800,56.55506748
1571796000,56.47252238
1571803200,56.21457324
1571810400,56.98977659
1571817600,56.57842096
1571824800,56.2206156
1571832000,52.483275
1571839200,52.86283272
1571846400,53.41436665
1571853600,53.17275521
1571860800,53.1841167
1571868000,52.70501232
1571875200,52.87436716
1571882400,52.62336832
1571889600,52.51268909
1571896800,51.87361048
1571904000,52.19088
1571911200,52.244925
1571918400,52.97759469
1571925600,53.39262582
1571932800,53.8197685
1571940000,54.07475052
1571947200,54.07259585
1571954400,53.4285048
1571961600,53.41364446
1571968800,53.342
1571976000,53.52702325
1571983200,53.68329069
1571990400,53.13647243
1571997600,53.93491732
1572004800,54.234567
1572012000,58.6508111
1572019200,58.77867555
1572026400,59.16752931
1572033600,58.867437
1572040800,59.79063221
1572048000,68.90281561
1572055200,61.27824842
1572062400,61.45641298
1572069600,59.74501691
1572076800,57.52888625
1572084000,58.90041
1572091200,57.45973252
1572098400,57.44388
1572105600,56.95025476
1572112800,55.2437006
1572120000,57.0735175
1572127200,56.441775
1572134400,56.4420404
1572141600,56.10565147
1572148800,56.1006537
1572156000,56.77552119
1572163200,57.33577815
1572170400,57.7885247
1572177600,57.8278212
1572184800,58.1762184
1572192000,60.2264562
1572199200,61.24816882
1572206400,60.49897636
1572213600,59.77963097
1572220800,61.31764282
1572228000,60.0869794
1572235200,60.93197734
1572242400,59.98234391
1572249600,59.40420739
1572256800,59.33270415
1572264000,60.86475906
1572271200,60.78793851
1572278400,60.58687729
1572285600,59.89284525
1572292800,60.78131952
1572300000,59.53783374
1572307200,60.07810515
1572314400,60.22862181
1572321600,60.73321641
1572328800,61.90950326
1572336000,61.92059401
1572343200,62.37544383
1572350400,61.75575218
1572357600,61.95250542
1572364800,60.65491244
1572372000,59.66508949
1572379200,60.72521937
1572386400,59.36869992
1572393600,59.5251678
1572400800,58.61746706
1572408000,58.68700331
1572415200,58.03576799
1572422400,58.66000353
1572429600,58.19568455
1572436800,57.3461149
1572444000,58.23936774
1572451200,58.74326351
1572458400,58.9277403
1572465600,58.2403865
1572472800,58.38765595
1572480000,57.78178875
1572487200,58.07860875
1572494400,58.54801983
1572501600,57.59715458
1572508800,57.6372888
1572516000,58.08746401
1572523200,59.21194394
1572530400,58.77644401
1572537600,60.17260954
1572544800,59.293515
1572552000,58.78624666
1572559200,58.83577361
1572566400,58.61881977
1572573600,58.54638368
1572580800,58.64359173
1572588000,59.1816864
1572595200,59.0054264
1572602400,59.48816403
1572609600,59.18187466
1572616800,58.67029291
1572624000,60.2216055
1572631200,60.84900489
1572638400,61.32742112
1572645600,60.54789543
1572652800,60.83633944
1572660000,60.9770074
1572667200,60.7786281
1572674400,60.65702257
1572681600,60.90315699
1572688800,62.62665632
1572696000,63.18049437
1572703200,62.6734009
1572710400,62.2039512
1572717600,63.01066573
1572724800,62.071562
1572732000,62.15573
1572739200,62.52205484
1572746400,62.35899069
1572753600,61.84290948
1572760800,62.45160154
1572768000,61.64495172
1572775200,61.76168156
1572782400,61.73554116
1572789600,62.54216003
1572796800,62.4810208
1572804000,64.3359798
1572811200,63.78990608
1572818400,64.08072
1572825600,62.87032902
1572832800,62.59974239
1572840000,62.3805622
1572847200,62.9953363
1572854400,63.13858825
1572861600,63.30614469
1572868800,62.9068
1572876000,63.14634138
1572883200,62.93727
1572890400,63.05929927
1572897600,64.13207226
1572904800,63.32340421
1572912000,63.45489733
1572919200,63.17521071
1572926400,63.21900824
1572933600,62.04474926
1572940800,62.38984504
1572948000,62.8024027
1572955200,62.19502481
1572962400,62.91863356
1572969600,62.90748535
1572976800,63.37601026
1572984000,62.659941
1572991200,62.910945
1572998400,62.75718374
1573005600,62.6942689
1573012800,62.80588
1573020000,64.2114937
1573027200,63.76595434
1573034400,64.10208058
1573041600,63.17498526
1573048800,63.11145693
1573056000,63.40090449
1573063200,64.18888
1573070400,64.47121142
1573077600,64.2453625
1573084800,63.94787876
1573092000,63.44554125
1573099200,63.34252751
1573106400,64.91582386
1573113600,64.43051966
1573120800,64.0873011
1573128000,63.12567714
1573135200,63.0941487
1573142400,62.94872053
1573149600,62.99988447
1573156800,63.1800474
1573164000,63.38202651
1573171200,63.02692586
1573178400,63.06573098
1573185600,63.211557
1573192800,62.8297153
1573200000,62.10850576
1573207200,62.17119988
1573214400,60.31643353
1573221600,60.2620308
1573228800,60.24034827
1573236000,60.45013235
1573243200,61.24758983
1573250400,60.35466275
1573257600,60.65677241
1573264800,60.96985413
1573272000,61.66257408
1573279200,61.79917946
1573286400,61.97377459
1573293600,62.07905508
1573300800,61.88392915
1573308000,61.4485696
1573315200,61.03873304
1573322400,60.82191864
1573329600,61.6469
1573336800,62.12599238
1573344000,61.64407946
1573351200,61.89177836
1573358400,62.6644501
1573365600,62.5964925
1573372800,62.60416412
1573380000,63.48924571
1573387200,63.0094465
1573394400,63.0555825
1573401600,64.7389276
1573408800,64.07100355
1573416000,64.46437127
1573423200,63.86369863
1573430400,63.9820972
1573437600,63.4322107
1573444800,62.60275908
1573452000,62.02679461
1573459200,60.998292
1573466400,61.55079525
1573473600,61.7961729
1573480800,61.74998445
1573488000,62.4366476
1573495200,62.29202904
1573502400,61.9415014
1573509600,61.67361245
1573516800,61.73663124
1573524000,61.85160845
1573531200,62.1241938
1573538400,62.45641219
1573545600,62.3779742
1573552800,62.16701329
1573560000,62.7719202
1573567200,63.19322255
1573574400,63.10440008
1573581600,63.2960072
1573588800,63.22240489
1573596000,62.55302438
1573603200,61.9589732
1573610400,61.4336479
1573617600,63.45811516
1573624800,63.08861268
1573632000,63.3718176
1573639200,63.79893068
1573646400,63.10699417
1573653600,63.52192625
1573660800,63.61507132
1573668000,64.12144551
1573675200,64.2974361
1573682400,65.3140904
1573689600,64.9389496
1573696800,64.86456625
1573704000,64.35576315
1573711200,63.66550324
1573718400,64.04242731
1573725600,64.3062444
1573732800,64.702
1573740000,65.0067132
1573747200,64.9014951
1573754400,65.26465734
1573761600,65.40293719
1573768800,64.86320537
1573776000,64.13212912
1573783200,63.9789808
1573790400,64.95612653
1573797600,64.5943095
1573804800,64.48520507
1573812000,64.73364605
1573819200,64.257795
1573826400,63.11208177
1573833600,62.52047408
1573840800,62.76081164
1573848000,62.2472124
1573855200,62.1220166
1573862400,61.78697282
1573869600,61.3793696
1573876800,61.37722608
1573884000,61.82824247
1573891200,62.14136005
1573898400,61.85048535
1573905600,62.07464785
1573912800,61.68753667
1573920000,61.801289
1573927200,61.93365775
1573934400,61.89111282
1573941600,61.6121589
1573948800,61.35044446
1573956000,61.41764761
1573963200,61.78385449
1573970400,61.75677734
1573977600,62.4260965
1573984800,62.05253725
1573992000,62.33480685
1573999200,61.78136978
1574006400,62.25184901
1574013600,62.39083967
1574020800,61.98025
1574028000,61.6199975
1574035200,61.63792164
1574042400,61.68971274
1574049600,61.36250066
1574056800,61.14760655
1574064000,61.21013792
1574071200,60.94375471
1574078400,61.18642095
1574085600,60.5863412
1574092800,60.20571733
1574100000,58.96670446
1574107200,58.70104431
1574114400,58.54172677
1574121600,58.38916764
1574128800,58.2037071
1574136000,58.04315365
1574143200,58.06274385
1574150400,58.0451566
1574157600,58.42354137
1574164800,58.58784138
1574172000,58.68642884
1574179200,58.80047923
1574186400,59.55174478
1574193600,59.08536895
1574200800,58.60389532
1574208000,58.48925512
1574215200,58.3229442
1574222400,58.45101494
1574229600,58.38829162
1574236800,57.99839905
1574244000,57.93897556
1574251200,57.79958044
1574258400,57.9975825
1574265600,57.98879913
1574272800,57.79896592
1574280000,57.9270561
1574287200,57.7514616
1574294400,57.94016255
1574301600,58.29826987
1574308800,58.2299436
1574316000,57.9409397
1574323200,56.5532466
1574330400,56.0116051
1574337600,56.08284673
1574344800,54.1633352
1574352000,53.83441584
1574359200,54.12318497
1574366400,53.69987567
1574373600,53.58495428
1574380800,54.14121823
1574388000,54.09394798
1574395200,54.10444076
1574402400,53.93699484
1574409600,52.20021165
1574416800,50.00517614
1574424000,49.8313728
1574431200,50.011335
1574438400,50.3233984
1574445600,51.5238705
1574452800,51.49068985
1574460000,51.2195255
1574467200,50.5475678
1574474400,51.11206436
1574481600,50.39039676
1574488800,50.2961604
1574496000,50.64833016
1574503200,50.49162384
1574510400,50.55776
1574517600,51.39778306
1574524800,51.4267185
1574532000,51.60582825
1574539200,51.337395
1574546400,51.6086763
1574553600,51.181925
1574560800,50.74628374
1574568000,50.48173362
1574575200,50.82717543
1574582400,51.3901115
1574589600,50.82303701
1574596800,50.19515925
1574604000,49.13507017
1574611200,48.9044885
1574618400,48.70352055
1574625600,48.86001016
1574632800,47.667684
1574640000,46.25850873
1574647200,46.27167677
1574654400,45.50204265
1574661600,47.01516883
1574668800,47.41828412
1574676000,48.33509245
1574683200,50.13506637
1574690400,51.4156874
1574697600,51.8795208
1574704800,50.94926299
1574712000,50.41645775
1574719200,49.95996034
1574726400,50.24573296
1574733600,50.91628898
1574740800,51.24838149
1574748000,50.91484889
1574755200,51.4813848
1574762400,51.70030966
1574769600,50.3335721
1574776800,51.29237025
1574784000,51.32387302
1574791200,51.3327525
1574798400,50.96916451
1574805600,51.3316074
1574812800,51.08434247
1574820000,50.65654864
1574827200,50.69307071
1574834400,51.52393077
1574841600,50.1593378
1574848800,52.09663989
1574856000,52.6966374
1574863200,52.887
1574870400,55.9439258
1574877600,56.48453018
1574884800,56.78462846
1574892000,55.55523336
1574899200,55.81398302
1574906400,55.13179315
1574913600,54.94694979
1574920800,55.8741017
1574928000,55.60699705
1574935200,55.1945
1574942400,55.23059354
1574949600,55.77128019
1574956800,55.11709637
1574964000,55.33777454
1574971200,54.92681455
1574978400,53.6931184
1574985600,54.2110734
1574992800,54.25309714
1575000000,54.14375197
1575007200,55.28061592
1575014400,56.06054824
1575021600,55.2853035
1575028800,56.5340615
1575036000,56.06176614
1575043200,55.6575886
1575050400,55.52788252
1575057600,55.60352559
1575064800,55.65606436
1575072000,55.82953183
1575079200,55.87125626
1575086400,55.9333827
1575093600,55.558575
1575100800,55.25291898
1575108000,54.73148595
1575115200,54.78161613
